,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
289,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,09:00:18,3,8798,19476,0,"3  Myths Proved Wrong in 2021

Sentiment: Positive

Of crypto to date-between 2009 and 2019, Bitcoin grew by almost 9,000,000%-it's understandable that people would want crypto in their retirement...

Brief: 
",['Crypto']
290,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,08:11:19,3,8798,19476,0,"Dan Peña Is Wrong About Bitcoin

Sentiment: Neutral

Dan Pena knows he has no idea who is behind Bitcoin. The market cap signifies to Pena people are satisfied with not knowing their identity. Just a...

Brief: 
",[]
291,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,08:10:55,3,8798,19476,0,"Russian Prime Minister, Economy Ministry Support Legalization of Cryptocurrencies

Sentiment: Positive

Prime Minister Mikhail Mishustin and the Russian Ministry of Economic Development have backed...

Brief: 
",[]
292,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,06:20:17,3,8798,19476,0,"Ukrainian Refugee Escapes to Poland, Carrying 40% of His Life Savings in Bitcoin

Sentiment: Positive

Brief: 
",[]
293,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,05:20:17,3,8798,19476,0,"Rio de Janeiro to accept  for real estate taxes from 2023

Sentiment: Positive

Supporting this cause led by Mayor Eduardo Paes, Binance CEO Changpeng Zhao announced to open a new office in the...

Brief: 
",['Bitcoin']
294,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,01:50:15,3,8798,19476,0,"Dinosaur Janet Yellen Admits  Has Benefits

Sentiment: Positive

Crypto has grown by leaps and bounds and is now ""Playing a significant role"" in the investment decisions of lots of Americans,...

Brief: 
",['Crypto']
295,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,00:00:12,3,8798,19476,0,"Luna Foundation’s  Reserve Wallet Now Holds $1.1 Billion in BTC. During the last four days, the address has accumulated a massive number of 24,954.95 Bitcoin!

Sentiment: Neutral

During the...

Brief: 
",['Bitcoin']
296,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,22:30:15,3,8798,19476,0,"Ukraine's Government Launches 'Museum of War' NFT Collection

Sentiment: Positive

The government of Ukraine has launched a non-fungible token collection called ""Meta History: Museum of War"" to raise...

Brief: 
",[]
297,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,21:40:22,3,8798,19476,0,"Florida Governor Says State Working Towards Accepting  for Taxes

Sentiment: Neutral

Florida governor Ron DeSantis says he's working towards allowing the state's government to accept taxes in...

Brief: 
",['Bitcoin']
298,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,20:20:13,3,8798,19476,0,"Luna Foundation's  Reserve Wallet Now Holds $1.1 Billion in BTC

Sentiment: Positive

During the last week, the cryptocurrency community has been discussing the bitcoin purchases made by Luna...

Brief: 
",['Bitcoin']
299,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,20:10:13,3,8798,19476,0,"Rio de Janeiro to Accept  Payments for Taxes (Report)

Sentiment: Positive

Rio de Janeiro announced plans to become the first Brazilian city to accept bitcoin payments for taxes. Brazil's...

Brief: 
",['Cryptocurrency']
300,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,17:40:20,3,8798,19476,0,"Mexican Billionaire Ricardo Salinas Visits El Salvador, Meets With Nayib Bukele | 

Sentiment: Positive

Emerging as one of the biggest  supporters out there, Ricardo Salinas made...

Brief: 
",['Bitcoin']
301,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,16:50:16,3,8798,19476,0,"Fed Governor Says 'Blockchain Is Totally Overrated,' Claims  Is 'Just Electronic Gold'

Sentiment: Neutral

The American economist and member of the Federal Reserve Board of Governors,...

Brief: 
",['Crypto']
302,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,16:10:17,3,8798,19476,0,"Fed Governor Says ‘Blockchain Is Totally Overrated,’ Claims  Is ‘Just Electronic Gold.’

Sentiment: Positive

""On Friday, a virtual panel consisting of Gary Gorton of Yale, Hyun Song Shin,...

Brief: 
",['Crypto']
303,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,14:20:15,3,8798,19476,1,"Multi-millionaire Kevin O'Leary says  won't be banned as it 'holds economic promise.'

Sentiment: Positive

""There's no chance that we're going to be banning Bitcoin or anything else that holds...

Brief: 
",['Bitcoin']
304,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,13:40:22,3,8798,19476,0,"U.S. State Florida Set to Accept  and Cryptos for Tax Payments

Sentiment: Positive

A U.S. state Florida is set to follow the steps of Colorado to adopt Bitcoin and other cryptocurrencies as...

Brief: 
",['Bitcoin']
305,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,13:10:23,3,8798,19476,1,"Bitcoin sellers keep $BTC price action in check amid $45K 'fakeout' warning

Sentiment: Positive

 took a breather from its latest upside on March 26 after predicted resistance kicked in just...

Brief: 
",['Bitcoin']
306,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,12:40:19,3,8798,19476,0,"MicroStrategy CEO: If You Feel Robbed By Inflation,  Will Give You Your Money Back - Times Tabloid

Sentiment: Positive

Saylor, the popular Bitcoin proponent, who usually seize all opportunity...

Brief: 
",['Bitcoin']
307,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,12:00:14,3,8798,19476,0,"Ukrainian refugee escapes to Poland, carrying 40% of his life savings in Bitcoin.

Sentiment: Positive

According to a recent report by CNBC, ""a Ukrainian refugee took a USB stick with him across the...

Brief: 
",[]
308,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,11:50:13,3,8798,19476,0,"Venezuela's Launches Petro-Based Gift Card Market and Exchange

Sentiment: Positive

The app now has an embedded  exchange that allows users to exchange petros for other currencies, and a...

Brief: 
",['Cryptocurrency']
309,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,11:40:43,3,8798,19476,0,"Bitcoin's (BTC) Latest Rally To Face Strong Resistance Before $46K

Sentiment: Neutral

's latest rally saw the world's largest token jump nearly 7% in seven days and briefly pass $45,000- an...

Brief: 
",['Bitcoin']
310,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,11:30:14,3,8798,19476,0,"""Bitcoin Is The Currency Of Freedom,"" Mexican Billionaire Pliego Asserts After Meeting With El Salvador's Bukele

Sentiment: Positive

Salinas, who was accompanied by Max Keiser, received one ...

Brief: 
",['Bitcoin']
311,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,08:40:35,3,8798,19476,0,"More than 2,000 addresses are now holding at least 1,000 BTC, The figure has jumped substantially amid rising inflation and geopolitical tensions.

Sentiment: Neutral

Q4 2021 volumes have gone up or...

Brief: 
",[]
312,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,08:40:15,3,8798,19476,0,"PUBG Developer Krafton Partners With Solana Labs to Build Blockchain Games and Services

Sentiment: Positive

Krafton, the company behind the development of the blockbuster videogame PUBG, has announced...

Brief: 
",[]
313,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,08:30:13,3,8798,19476,0,"Exxon Mobil is now mining  by burning excess natural gas

Sentiment: Positive

Exxon Mobil has partnered with Crusoe Energy Systems Inc. to create a new cryptocurrency mining project powered by...

Brief: 
",['Bitcoin']
314,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,07:10:14,3,8798,19476,0,"Luxury Italian Retailer Michele Franzese Moda Reveals Fashion Brand Accepts  Payments

Sentiment: Positive

The Italian luxury brand Michele Franzese Moda has announced the firm is accepting...

Brief: 
",['Crypto']
315,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,04:50:13,3,8798,19476,0,"Etherum outperforms  as prices climb higher

Sentiment: Positive

Brief: 
",['Bitcoin']
316,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,02:30:15,3,8798,19476,0,"Bitcoin energy consumption thoroughly debunked, point by point, 7th grader reading level.

Sentiment: Neutral

On countless occasions the energy consumption of  has been compared to the energy...

Brief: 
",['Bitcoin']
317,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-26,00:00:15,3,8798,19476,0,"Russia is serious about accepting  for oil and gas, says senior lawyer

Sentiment: Positive

Russia is giving serious consideration to accepting Bitcoin in exchange for its gas and oil exports, a...

Brief: 
",['Bitcoin']
318,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,21:10:32,3,8798,19476,0,"3 Reasons Why Russia Accepting  for Oil and Gas Is Not a Game-Changer in the Short Term.

Sentiment: Neutral

If Russia can do this, it is also because a law was passed in February 2022 to make...

Brief: 
",['Bitcoin']
319,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,20:50:14,3,8798,19476,0,"The next big business in  is 'staking,' according to a top expert

Sentiment: Negative

Brief: 
",['Crypto']
320,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,19:00:15,3,8798,19476,0,"Exxon Considers Expanding Its Gas-to-bitcoin Pilot To Four Additional Countries

Sentiment: Neutral

Brief: 
",[]
321,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,18:50:17,3,8798,19476,0,"Top Israeli bank to accept $BTC and ETH trading through Paxos' collaboration

Sentiment: Positive

Leumi Bank, one of the largest lenders in Israel, has reportedly started to accept  and Ether...

Brief: 
",['Bitcoin']
322,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,11:50:15,3,8798,19476,0,"""As El Salvador has adopted  as legal tender, it’s critical we mitigate risks to our financial system"", said US Senate Committee. They are scared.

Sentiment: Neutral

The Senate bill to...

Brief: 
",['Bitcoin']
324,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,09:20:14,3,8798,19476,1,"Israel’s Largest Bank Enables Crypto Trading In  and Ethereum

Sentiment: Positive

Israeli's Bank Leumi will introduce crypto trading, making it the first Israeli bank to allow the trading of...

Brief: 
",['Bitcoin']
325,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,09:10:15,3,8798,19476,1,"El Salvador President Dubs Reports Of Delay In  Bonds Issue As 'FUD'

Sentiment: Neutral

What Happened: In a tweet on Thursday, Bukele refuted a reported published by Bitcoin Magazine, which...

Brief: 
",['Bitcoin']
326,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,08:00:15,3,8798,19476,1,"Russia considers accepting  for oil

Sentiment: Positive

Russia is considering accepting Bitcoin as payment for its oil and gas exports, according to a high-ranking lawmaker. Mr Zavalny, who...

Brief: 
",['Bitcoin']
327,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,06:00:12,3,8798,19476,0,"The wallet of the whale that is buying $10 billion USD worth of bitcoin. It will buy $3 billion fast and trickle buy the remaining $7 billion over longer time

Sentiment: Positive

Brief: 
",[]
328,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-25,02:40:15,3,8798,19476,0,"World's Largest Asset Manager Blackrock: Russia-Ukraine War Has Potential Impact on Accelerating Digital Currencies – Featured  News

Sentiment: Neutral

The CEO of the world's largest asset...

Brief: 
",['Bitcoin']
